投诉编号,投诉品牌,投诉车系,投诉车型,问题简述_链接,问题简述,典型问题_链接,典型问题,典型问题_链接1,典型问题2,典型问题_链接3,典型问题4,典型问题_链接5,典型问题6,典型问题_链接7,典型问题8,投诉时间,投诉状态
485717,华晨宝马,宝马3系,2019款 320Li M运动曜夜版,http://www.12365auto.com/zlts/20200618/485717.shtml,华晨宝马3系后备箱处散发出刺鼻的异味,http://www.12365auto.com/zlts/125-86-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/125-86-0-0-0-0_185-0-0-0-0-0-0-1.shtml,车内异味,,,,,,,2020-06-18,信息审核
485716,长城汽车,炮,2019款 2.0T 商用版 手动 两驱 精英型 长箱 GW4D20M 柴油,http://www.12365auto.com/zlts/20200618/485716.shtml,长城炮空调不制冷 售后维修无配件,http://www.12365auto.com/zlts/137-2641-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/137-2641-0-0-0-0_101-0-0-0-0-0-0-1.shtml,空调问题,http://www.12365auto.com/zlts/137-2641-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/137-2641-0-0-0-0_318-0-0-0-0-0-0-1.shtml,无零配件,http://www.12365auto.com/zlts/137-2641-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,2020-06-18,处理反馈
485715,东风本田,艾力绅,2016款 2.4L 豪华版,http://www.12365auto.com/zlts/20200618/485715.shtml,东风本田艾力绅导航系统漏电无法启动车辆,http://www.12365auto.com/zlts/119-1130-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/119-1130-0-0-0-0_21-0-0-0-0-0-0-1.shtml,导航问题,,,,,,,2020-06-18,处理反馈
485714,一汽-大众,速腾,2015款 1.6L  自动 舒适型,http://www.12365auto.com/zlts/20200618/485714.shtml,一汽大众速腾轮速传感器故障希望解决,http://www.12365auto.com/zlts/141-230-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/141-230-0-0-0-0_234-0-0-0-0-0-0-1.shtml,传感器故障,,,,,,,2020-06-18,处理反馈
485713,上汽大众,朗逸,2013款 1.4TSI 手动 舒适版,http://www.12365auto.com/zlts/20200618/485713.shtml,上汽大众朗逸车内顶棚布脱落质量差,http://www.12365auto.com/zlts/140-220-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/140-220-0-0-0-0_168-0-0-0-0-0-0-1.shtml,部件开裂,,,,,,,2020-06-18,信息审核
485712,一汽马自达,阿特兹,2020款 2.0L 蓝天豪华版,http://www.12365auto.com/zlts/20200618/485712.shtml,一汽马自达阿特兹ABC柱和中控台异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,,,,,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-18,用户评分
485711,江淮格尔发,K7,牵引车,http://www.12365auto.com/zlts/20200618/485711.shtml,江淮格尔发K7进气压力不够希望处理,http://www.12365auto.com/zlts/0-0-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/0-0-0-0-0-0_24-0-0-0-0-0-0-1.shtml,抖动,,,,,http://www.12365auto.com/zlts/0-0-0-0-0-0_34-0-0-0-0-0-0-1.shtml,故障灯亮,2020-06-18,信息审核
485706,吉利汽车,帝豪GS,2016款 1.3T 手动 领尚型 运动版,http://www.12365auto.com/zlts/20200618/485706.shtml,吉利帝豪GS离合器失效分离轴承漏油,http://www.12365auto.com/zlts/172-1915-0-0-0-3_0-0-0-0-0-0-0-1.shtml,离合器,http://www.12365auto.com/zlts/172-1915-0-0-0-0_267-0-0-0-0-0-0-1.shtml,离合器失效,,,,,http://www.12365auto.com/zlts/172-1915-0-0-0-0_207-0-0-0-0-0-0-1.shtml,漏油,2020-06-18,处理反馈
485704,吉利汽车,星越,2019款 350T 暗夜骑士限量版,http://www.12365auto.com/zlts/20200618/485704.shtml,吉利星越颠簸路段行驶时前悬架有异响,http://www.12365auto.com/zlts/172-2527-0-0-0-7_0-0-0-0-0-0-0-1.shtml,前后桥及悬挂系统,http://www.12365auto.com/zlts/172-2527-0-0-0-0_204-0-0-0-0-0-0-1.shtml,悬挂故障,,,,,,,2020-06-18,处理反馈
485701,长城汽车,哈弗M6,2019款 1.5T DCT 两驱 精英型 国V,http://www.12365auto.com/zlts/20200618/485701.shtml,长城哈弗M6行驶中变速箱停留在二挡不升挡,http://www.12365auto.com/zlts/388-2117-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/388-2117-0-0-0-0_20-0-0-0-0-0-0-1.shtml,无法换挡,,,,,,,2020-06-18,处理反馈
485698,东风日产,天籁,2019款 2.0L XL 舒适版,http://www.12365auto.com/zlts/20200618/485698.shtml,东风日产天籁低频共振噪音大油箱异响,http://www.12365auto.com/zlts/225-690-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/225-690-0-0-0-0_268-0-0-0-0-0-0-1.shtml,车身共振,http://www.12365auto.com/zlts/225-690-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/225-690-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/225-690-0-0-0-0_147-0-0-0-0-0-0-1.shtml,汽油箱异响,2020-06-18,处理反馈
485697,吉利汽车,星越,2019款 350T 驭星者,http://www.12365auto.com/zlts/20200618/485697.shtml,吉利星越升级后车机依然无法下载第三方软件,,,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-7-0-0-0-0-0-1.shtml,服务流程不完善,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-7-0-0-0-0-0-1.shtml,服务流程不完善,http://www.12365auto.com/zlts/172-2527-0-0-0-0_348-0-0-0-0-0-0-1.shtml,系统升级问题,,,2020-06-18,处理反馈
485695,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,http://www.12365auto.com/zlts/20200618/485695.shtml,一汽马自达阿特兹B柱车身异响4S店无法解决,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,,,,,,,2020-06-18,处理反馈
485694,吉利汽车,远景,2020款 1.5L 手动 亚运版,http://www.12365auto.com/zlts/20200618/485694.shtml,吉利远景缺少胎压及胎温数值显示功能,,,http://www.12365auto.com/zlts/172-408-0-0-0-0_0-0-0-0-1-0-0-1.shtml,其他,,,,,,,2020-06-18,用户评分
485693,华晨宝马,宝马5系,2020款 530Li 尊享型 M运动套装,http://www.12365auto.com/zlts/20200618/485693.shtml,华晨宝马5系后排娱乐pad无法正常使用,http://www.12365auto.com/zlts/125-87-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/125-87-0-0-0-0_155-0-0-0-0-0-0-1.shtml,车载互联故障,,,,,,,2020-06-18,信息审核
485692,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,http://www.12365auto.com/zlts/20200618/485692.shtml,一汽马自达阿特兹中控台车身多处异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-7-0-0-0-0-0-1.shtml,服务流程不完善,http://www.12365auto.com/zlts/207-1451-0-0-0-0_326-0-0-0-0-0-0-1.shtml,服务网点少,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-18,处理反馈
485691,广汽丰田,雷凌,2019款 185T CVT 豪华版 国VI,http://www.12365auto.com/zlts/20200618/485691.shtml,广汽丰田雷凌胎压监测有时没有显示或乱码,http://www.12365auto.com/zlts/151-1469-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/151-1469-0-0-0-0_203-0-0-0-0-0-0-1.shtml,胎压监测故障,,,,,,,2020-06-18,信息审核
485689,吉利汽车,星越,2019款 350T 耀星者,http://www.12365auto.com/zlts/20200618/485689.shtml,吉利星越车机升级后卡顿死机要求更换硬件,http://www.12365auto.com/zlts/172-2527-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-2527-0-0-0-0_155-0-0-0-0-0-0-1.shtml,车载互联故障,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-7-0-0-0-0-0-1.shtml,服务流程不完善,http://www.12365auto.com/zlts/172-2527-0-0-0-0_348-0-0-0-0-0-0-1.shtml,系统升级问题,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-7-0-0-0-0-0-1.shtml,服务流程不完善,2020-06-18,处理反馈
485687,奇瑞汽车,艾瑞泽GX,2019款 Pro 1.5T CVT 型色版 国VI,http://www.12365auto.com/zlts/20200618/485687.shtml,奇瑞艾瑞泽GX新车多处生锈要求厂家解决,http://www.12365auto.com/zlts/219-2391-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/219-2391-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,,,2020-06-18,处理反馈
485685,东风本田,INSPIRE,2019款 260TURBO 典雅版 国V,http://www.12365auto.com/zlts/20200618/485685.shtml,东风本田INSPIRE胎压监测故障4S店不处理,http://www.12365auto.com/zlts/119-2403-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/119-2403-0-0-0-0_203-0-0-0-0-0-0-1.shtml,胎压监测故障,http://www.12365auto.com/zlts/119-2403-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/119-2403-0-0-0-0_301-0-0-0-0-0-0-1.shtml,查不出原因,http://www.12365auto.com/zlts/119-2403-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,2020-06-18,处理反馈
485684,华晨中华,中华V7,2019款 300T 自动 豪华型 5座,http://www.12365auto.com/zlts/20200618/485684.shtml,华晨中华V7下雨天发动机无法熄火车内进水,http://www.12365auto.com/zlts/263-2300-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/263-2300-0-0-0-0_109-0-0-0-0-0-0-1.shtml,车身漏水,http://www.12365auto.com/zlts/263-2300-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/263-2300-0-0-0-0_298-0-0-0-0-0-0-1.shtml,多次返修,http://www.12365auto.com/zlts/263-2300-0-0-0-0_60-0-0-0-0-0-0-1.shtml,雨刮器故障,2020-06-18,信息审核
485683,东风日产,天籁,2020款 2.0T XL Upper AD1 智享领航版,http://www.12365auto.com/zlts/20200618/485683.shtml,东风日产天籁发动机噪音大 油箱异响,http://www.12365auto.com/zlts/225-690-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/225-690-0-0-0-0_38-0-0-0-0-0-0-1.shtml,噪音大,,,,,http://www.12365auto.com/zlts/225-690-0-0-0-0_147-0-0-0-0-0-0-1.shtml,汽油箱异响,2020-06-18,用户评分
485677,一汽-大众,速腾,2019款 280TSI DSG 豪华型 国VI,http://www.12365auto.com/zlts/20200618/485677.shtml,一汽大众速腾变速箱异响顿挫 左前轮异响,http://www.12365auto.com/zlts/141-230-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/141-230-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/141-230-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,2020-06-18,处理反馈
485676,广汽丰田,威兰达,2020款 2.0L CVT 两驱 豪华版,http://www.12365auto.com/zlts/20200618/485676.shtml,广汽丰田威兰达发动机抖动明显厂家不解决,http://www.12365auto.com/zlts/151-2768-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/151-2768-0-0-0-0_24-0-0-0-0-0-0-1.shtml,抖动,http://www.12365auto.com/zlts/151-2768-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/151-2768-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/151-2768-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-18,信息审核
485673,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天活力版,http://www.12365auto.com/zlts/20200618/485673.shtml,一汽马自达CX-4车身B柱C柱异响严重,http://www.12365auto.com/zlts/207-1934-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1934-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,,,,,,,2020-06-18,用户评分
485672,一汽-大众奥迪,奥迪Q3,2019款 35 TFSI 进取动感型,http://www.12365auto.com/zlts/20200618/485672.shtml,一汽大众奥迪Q3副驾驶线孔位置漏水,http://www.12365auto.com/zlts/114-1247-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/114-1247-0-0-0-0_109-0-0-0-0-0-0-1.shtml,车身漏水,,,,,,,2020-06-18,信息审核
485671,一汽-大众奥迪,奥迪A3,2020款 Sportback 35 TFSI 时尚型 国VI,http://www.12365auto.com/zlts/20200618/485671.shtml,一汽大众奥迪A3变速箱换档和颠簸路异响,http://www.12365auto.com/zlts/114-1416-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/114-1416-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,,,,,,,2020-06-18,信息审核
485669,大乘汽车,大乘E20,2019款 标准型,http://www.12365auto.com/zlts/20200618/485669.shtml,大乘汽车E20动力电池故障无配件维修,http://www.12365auto.com/zlts/520-2507-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/520-2507-0-0-0-0_343-0-0-0-0-0-0-1.shtml,动力电池故障,,,,,,,2020-06-18,信息审核
485667,奇瑞汽车,艾瑞泽5,2017款 1.5L 手动 领潮版,http://www.12365auto.com/zlts/20200618/485667.shtml,奇瑞艾瑞泽5车身多处严重生锈存在质量问题,http://www.12365auto.com/zlts/219-1885-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/219-1885-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,,,2020-06-18,处理反馈
485664,云度新能源,云度π3,2018款 Pro 精英型,http://www.12365auto.com/zlts/20200618/485664.shtml,云度π3动力电池绝缘体漏电无售后处理,http://www.12365auto.com/zlts/457-2252-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/457-2252-0-0-0-0_343-0-0-0-0-0-0-1.shtml,动力电池故障,,,,,,,2020-06-18,处理反馈
485663,北汽新能源,北汽新能源EU,2017款 EU260 乐途plus版,http://www.12365auto.com/zlts/20200618/485663.shtml,北汽新能源EU系列转向机卡顿 车轮异响,http://www.12365auto.com/zlts/390-1797-0-0-0-4_0-0-0-0-0-0-0-1.shtml,转向系统,http://www.12365auto.com/zlts/390-1797-0-0-0-0_123-0-0-0-0-0-0-1.shtml,卡滞,,,,,http://www.12365auto.com/zlts/390-1797-0-0-0-0_265-0-0-0-0-0-0-1.shtml,转向机故障,2020-06-18,处理反馈
485660,北京汽车,绅宝X25,2015款 1.5L 手动 舒适型,http://www.12365auto.com/zlts/20200618/485660.shtml,北汽绅宝X25发动机无法启动4S店多次维修,http://www.12365auto.com/zlts/374-1807-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/374-1807-0-0-0-0_44-0-0-0-0-0-0-1.shtml,无法启动,http://www.12365auto.com/zlts/374-1807-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/374-1807-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/374-1807-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-18,处理反馈
485657,吉利汽车,嘉际,2019款 1.5TD MHEV DCT 耀享型,http://www.12365auto.com/zlts/20200618/485657.shtml,吉利嘉际远光灯亮度不足希望厂家给予解决,http://www.12365auto.com/zlts/172-2471-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-2471-0-0-0-0_82-0-0-0-0-0-0-1.shtml,车灯不亮,http://www.12365auto.com/zlts/172-2471-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/172-2471-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/172-2471-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-18,用户评分
485655,一汽-大众,迈腾,2020款 330TSI DSG 领先型,http://www.12365auto.com/zlts/20200618/485655.shtml,一汽大众迈腾行驶过程中飞轮异响严重,http://www.12365auto.com/zlts/141-235-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/141-235-0-0-0-0_9-0-0-0-0-0-0-1.shtml,异响,,,,,,,2020-06-18,处理反馈
485654,吉利汽车,博越,2018款 1.8TD 自动 两驱 智联型 4G互联版,http://www.12365auto.com/zlts/20200618/485654.shtml,吉利博越换挡顿挫 发动机抖动 刹车异响,http://www.12365auto.com/zlts/172-1892-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/172-1892-0-0-0-0_24-0-0-0-0-0-0-1.shtml,抖动,,,,,http://www.12365auto.com/zlts/172-1892-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,2020-06-18,处理反馈
485652,吉利新能源,星越新能源,2019款 400T 驭星者 纯电动续航80KM,http://www.12365auto.com/zlts/20200618/485652.shtml,吉利星越新能源车机系统与宣传不符,,,http://www.12365auto.com/zlts/606-2528-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/606-2528-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/606-2528-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,,,2020-06-18,处理反馈
485649,众泰汽车,众泰E200,2018款 飞鱼座,http://www.12365auto.com/zlts/20200618/485649.shtml,众泰E200行驶过程中失去动力存在安全隐患,http://www.12365auto.com/zlts/264-1908-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/264-1908-0-0-0-0_343-0-0-0-0-0-0-1.shtml,动力电池故障,,,,,,,2020-06-18,信息审核
485648,吉利汽车,嘉际,2019款 1.5TD MHEV DCT 臻享型,http://www.12365auto.com/zlts/20200618/485648.shtml,吉利嘉际行车雷达故障4S店不保修让自费,http://www.12365auto.com/zlts/172-2471-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-2471-0-0-0-0_170-0-0-0-0-0-0-1.shtml,行车安全辅助系统故障,http://www.12365auto.com/zlts/172-2471-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/172-2471-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/172-2471-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-18,用户评分
485646,长安马自达,马自达3 昂克赛拉,2016款 1.5L 自动 豪华型 三厢,http://www.12365auto.com/zlts/20200618/485646.shtml,长安马自达昂克赛拉中控屏有裂痕而且黑屏,http://www.12365auto.com/zlts/208-1470-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/208-1470-0-0-0-0_134-0-0-0-0-0-0-1.shtml,影音系统故障,,,,,,,2020-06-18,用户评分
485644,广汽本田,缤智,2015款 1.8L CVT 两驱豪华型,http://www.12365auto.com/zlts/20200618/485644.shtml,广汽本田缤智一键启动故障导致启动困难,http://www.12365auto.com/zlts/118-1511-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/118-1511-0-0-0-0_34-0-0-0-0-0-0-1.shtml,故障灯亮,,,,,http://www.12365auto.com/zlts/118-1511-0-0-0-0_44-0-0-0-0-0-0-1.shtml,无法启动,2020-06-18,信息审核
485637,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天探索版,http://www.12365auto.com/zlts/20200618/485637.shtml,一汽马自达CX-4刹车方向盘与车门处异响,http://www.12365auto.com/zlts/207-1934-0-0-0-4_0-0-0-0-0-0-0-1.shtml,转向系统,http://www.12365auto.com/zlts/207-1934-0-0-0-0_59-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/207-1934-0-0-0-0_43-0-0-0-0-0-0-1.shtml,异响,2020-06-18,处理反馈
485636,吉利汽车,博越,2020款 1.8TD DCT 智尊PRO,http://www.12365auto.com/zlts/20200618/485636.shtml,吉利博越变速箱无挡位灯存在安全问题,,,http://www.12365auto.com/zlts/172-1892-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-1892-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-1892-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,,,2020-06-18,用户评分
485635,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,http://www.12365auto.com/zlts/20200618/485635.shtml,一汽马自达阿特兹B柱C柱后备箱异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/207-1451-0-0-0-0_298-0-0-0-0-0-0-1.shtml,多次返修,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,2020-06-18,处理反馈
485633,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天活力版,http://www.12365auto.com/zlts/20200618/485633.shtml,一汽马自达CX-4车身AB柱和中控台异响,http://www.12365auto.com/zlts/207-1934-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1934-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,,,,,http://www.12365auto.com/zlts/207-1934-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-18,处理反馈
485628,上汽集团,名爵3,2014款 1.5L 自动 精英版,http://www.12365auto.com/zlts/20200618/485628.shtml,上汽名爵3行驶中变速箱脱挡4S店无法解决,http://www.12365auto.com/zlts/210-1051-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/210-1051-0-0-0-0_115-0-0-0-0-0-0-1.shtml,电脑板故障,http://www.12365auto.com/zlts/210-1051-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/210-1051-0-0-0-0_297-0-0-0-0-0-0-1.shtml,不予索赔,http://www.12365auto.com/zlts/210-1051-0-0-0-0_246-0-0-0-0-0-0-1.shtml,脱挡,2020-06-18,处理反馈
485627,长安汽车,悦翔V5,2012款 1.5L 手动 运动型 国IV,http://www.12365auto.com/zlts/20200618/485627.shtml,长安悦翔V5车身左右后翼子板生锈,http://www.12365auto.com/zlts/136-1142-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/136-1142-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,,,2020-06-18,处理反馈
485625,一汽马自达,阿特兹,2018款 2.5L 蓝天运动版 国V,http://www.12365auto.com/zlts/20200618/485625.shtml,一汽马自达阿特兹变速箱漏油维修后未解决,http://www.12365auto.com/zlts/207-1451-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_22-0-0-0-0-0-0-1.shtml,漏油,,,,,,,2020-06-18,信息审核
485623,力帆汽车,迈威,2017款 1.8L 手动 精英型,http://www.12365auto.com/zlts/20200618/485623.shtml,力帆迈威方向不正底盘异响4S店联系不上,http://www.12365auto.com/zlts/202-1907-0-0-0-4_0-0-0-0-0-0-0-1.shtml,转向系统,http://www.12365auto.com/zlts/202-1907-0-0-0-0_154-0-0-0-0-0-0-1.shtml,方向盘不正,http://www.12365auto.com/zlts/202-1907-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/202-1907-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/202-1907-0-0-0-0_56-0-0-0-0-0-0-1.shtml,底盘异响,2020-06-18,信息审核
485621,吉利汽车,星越,2019款 300T 耀星者,http://www.12365auto.com/zlts/20200618/485621.shtml,吉利星越车机系统黑屏死机一直未更新,http://www.12365auto.com/zlts/172-2527-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/172-2527-0-0-0-0_155-0-0-0-0-0-0-1.shtml,车载互联故障,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-2527-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,2020-06-18,处理反馈
485619,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国V,http://www.12365auto.com/zlts/20200618/485619.shtml,一汽大众速腾行驶中变速箱异响天窗无法关闭,http://www.12365auto.com/zlts/141-230-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/141-230-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/141-230-0-0-0-0_192-0-0-0-0-0-0-1.shtml,天窗开关异常,2020-06-18,用户评分
485617,众泰汽车,众泰SR9,2017款 2.0T 自动 极致之梦版,http://www.12365auto.com/zlts/20200618/485617.shtml,众泰SR9变速箱挂入D挡后车辆无法行驶,http://www.12365auto.com/zlts/264-1995-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/264-1995-0-0-0-0_334-0-0-0-0-0-0-1.shtml,无法加速,http://www.12365auto.com/zlts/264-1995-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/264-1995-0-0-0-0_294-0-0-0-0-0-0-1.shtml,厂家不回复,http://www.12365auto.com/zlts/264-1995-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-18,用户评分
